episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
noise_sweep_dropout0.1_seed0,113,70000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,113,310000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,113,570000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,113,820000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,114,60000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,114,310000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,114,560000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,114,810000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,115,70000000,4,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,115,560000000,4,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,115,810000000,4,0.0,0.0,0.0,0.0,0.030044531014949444
noise_sweep_dropout0.1_seed0,116,60000000,4,0.0,0.0,0.0,0.0,0.029590377313357036
noise_sweep_dropout0.1_seed0,117,60000000,4,0.0,0.0,0.0,0.0,0.024334054369802238
noise_sweep_dropout0.1_seed0,118,560000000,4,0.0,0.0,0.0,0.0,0.022749871743730752
noise_sweep_dropout0.1_seed1,3,360000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,3,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,3,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,4,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,4,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,4,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,4,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,5,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,
noise_sweep_dropout0.1_seed1,5,600000000,4,0.47845399210662953,0.0,0.0,0.0,
noise_sweep_dropout0.1_seed1,5,850000000,4,0.47845399210662953,0.0,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,6,100000000,4,0.47845399210662953,0.0,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,6,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,6,600000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,6,850000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,7,100000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,7,350000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,7,600000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,7,850000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,8,100000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,8,350000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,8,600000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,8,850000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,9,100000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,9,350000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,9,600000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,9,850000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,10,100000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,10,350000000,1,1.0,0.0,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,10,600000000,1,1.0,0.0,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,10,850000000,1,1.0,0.0,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,11,100000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,11,350000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,11,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,11,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,12,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.16892918756477074
noise_sweep_dropout0.1_seed1,12,850000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02992126528756444
noise_sweep_dropout0.1_seed1,13,100000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02992126528756444
noise_sweep_dropout0.1_seed1,13,350000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.2720982209306294
noise_sweep_dropout0.1_seed1,13,600000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.2720982209306294
noise_sweep_dropout0.1_seed1,13,850000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.2720982209306294
noise_sweep_dropout0.1_seed1,14,100000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.2720982209306294
noise_sweep_dropout0.1_seed1,14,350000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.2720982209306294
noise_sweep_dropout0.1_seed1,15,100000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.1624807963974201
noise_sweep_dropout0.1_seed1,15,350000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.08874903279271898
noise_sweep_dropout0.1_seed1,15,600000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.08874903279271898
noise_sweep_dropout0.1_seed1,15,850000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.11223935280033055
noise_sweep_dropout0.1_seed1,16,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.11223935280033055
noise_sweep_dropout0.1_seed1,16,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.030441241709292494
noise_sweep_dropout0.1_seed1,17,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.030441241709292494
noise_sweep_dropout0.1_seed1,17,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,17,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,17,850000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,18,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,18,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,18,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,18,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,19,100000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,19,350000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,19,600000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,19,850000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,20,100000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,20,350000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,20,600000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,20,850000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,21,100000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,21,350000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,21,600000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,21,850000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,22,100000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,22,350000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,22,600000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,22,850000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,23,100000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,23,350000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,23,600000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,23,850000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,24,100000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,24,350000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,24,600000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,24,850000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,25,100000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,25,350000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,25,600000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,25,850000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,26,100000000,1,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,26,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,26,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,26,850000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,27,100000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,27,600000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.029455623926027436
noise_sweep_dropout0.1_seed1,27,850000000,4,0.7071067811865474,-0.7071067811865477,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,28,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,28,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,28,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,29,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,29,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,29,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,29,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,30,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,30,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,30,600000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,30,850000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,31,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,31,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.031338157719834725
noise_sweep_dropout0.1_seed1,32,100000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.04469389717726091
noise_sweep_dropout0.1_seed1,32,350000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.04469389717726091
noise_sweep_dropout0.1_seed1,32,600000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03659862467406083
noise_sweep_dropout0.1_seed1,32,850000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.03659862467406083
noise_sweep_dropout0.1_seed1,33,350000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.03659862467406083
noise_sweep_dropout0.1_seed1,34,100000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02863956103936538
noise_sweep_dropout0.1_seed1,34,350000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02863956103936538
noise_sweep_dropout0.1_seed1,34,600000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.02869854570752406
noise_sweep_dropout0.1_seed1,34,850000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,35,100000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,35,350000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,35,600000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,35,850000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,36,100000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,36,350000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,36,850000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,37,100000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,37,350000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,37,600000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,37,850000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,38,100000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,38,350000000,4,0.7132362736976232,0.0,0.0,0.0,0.027242166487454478
noise_sweep_dropout0.1_seed1,39,100000000,4,1.0,0.0,0.0,0.0,0.02809230939266294
noise_sweep_dropout0.1_seed1,39,350000000,4,1.0,0.0,0.0,0.0,0.03058992717281739
noise_sweep_dropout0.1_seed1,39,600000000,4,1.0,0.0,0.0,0.0,0.03058992717281739
noise_sweep_dropout0.1_seed1,39,850000000,4,1.0,0.0,0.0,0.0,0.03319767160087728
noise_sweep_dropout0.1_seed1,40,100000000,4,1.0,0.0,0.0,0.0,0.03319767160087728
noise_sweep_dropout0.1_seed1,40,600000000,4,1.0,0.0,0.0,0.0,0.03319767160087728
noise_sweep_dropout0.1_seed1,40,850000000,4,1.0,0.0,0.0,0.0,0.03319767160087728
noise_sweep_dropout0.1_seed1,41,100000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,41,600000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,41,850000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,42,100000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,42,350000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,42,600000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,42,850000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,43,100000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,43,350000000,4,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,43,600000000,1,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,43,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,44,100000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,44,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,44,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,44,850000000,1,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,45,100000000,1,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,45,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,45,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,45,850000000,1,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,46,100000000,1,1.0,0.0,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,46,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,46,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,46,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,47,100000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,47,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,47,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,47,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,48,100000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,48,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,48,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,48,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,49,100000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,49,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,49,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,49,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,50,100000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,50,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,50,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,50,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,51,100000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,51,350000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,51,600000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,51,850000000,4,0.33831806230437267,0.3383180623043726,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,52,100000000,4,0.1830964159281446,0.44203385055563177,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,52,350000000,1,-0.272943705305893,0.6589443951138523,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,52,600000000,1,-0.3826834323650897,0.9238795325112867,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,52,850000000,1,-0.5043342057198137,0.5043342057198138,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,53,100000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,53,350000000,1,1.752656437763034e-17,0.2862305178902687,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,53,600000000,1,0.44203385055563177,0.18309641592814457,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,53,850000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,54,100000000,4,0.6589443951138523,0.27294370530589307,0.0,0.0,0.028630245125338183
noise_sweep_dropout0.1_seed1,54,850000000,4,0.6589443951138523,0.27294370530589307,0.0,0.0,0.032354480709533506
noise_sweep_dropout0.1_seed1,55,350000000,4,0.9238795325112867,0.3826834323650898,0.0,0.0,0.029293346772999218
noise_sweep_dropout0.1_seed1,56,350000000,4,-0.18309641592814455,0.44203385055563177,0.0,0.0,0.034334422142405785
